"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Libya","LBY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25085606475765","0.216777057567181","0.177136329432128","0.236211534635444","0.196570103548136","0.255583678913454","0.310364599892252","0.338908306765667","0.287135341955101","0.158684839063859","0.31820294424555","0.452432094256299","0.582550703418043","0.440102471759681","0.582287566342852","0.899087027311405","1.17488626544807","1.25508191144119","1.18885984157445","1.55171495727385","1.15050750209285","1.88998563616884","1.35614411740679","1.83975253529603","2.62397927410374","2.23647320387639","1.10735009777541","0.795356991399165","0.798707443711656","0.681858947724469","",
"St. Lucia","LCA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Latin America & Caribbean","LCN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0197630881994003","0.0181273688669561","0.0135121218447507","0.0128469841875894","0.0217077583006491","0.0464946125303471","0.0382748744655997","0.014429326797833","0.0183270130788322","0.0712393549108873","0.12291475447721","0.0921769176014858","0.045272179595188","0.138982023256308","0.123376497637163","0.124300670562054","0.112681014292674","0.0772443944508115","0.0738281370099852","0.0884764922031112","0.0914169803165183","0.0732832542759561","0.0673103035701449","0.0710065015068859","0.0556554408630575","0.0552471326141081","0.0662810585599751","0.0695897800821855","0.0615837952448908","0.0818683305814918","0.116306900813361","0.126212611004276","0.140605002003598","0.147305797420058","0.148786776169891","0.166363695750403","0.192590326689963","0.179892924608644","0.179975414107576","0.209160506681362","0.142555414502462","0.195120177037998","0.226548768477088","0.232958610740732","0.168984717531973","0.110114097682317","0.0685265178604033","0.0855023423354726","0.144417122160288","0.115760622691436","",
"Least developed countries: UN classification","LDC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0.00036827869305063","0.00386189992260852","0.0126790352186425","0.0276528604425698","0.048437512732455","0.0508468992283345","0.0249116199974654","0.0402027125639899","0.0424375050944429","0.011456612170709","0.000364235961275131","0.0100389856744621","0.00753354758807961","0.00464335317896478","0.0115814151830261","0.00962090574195814","0.0106094454066261","0.0100617210633925","0.025235890937679","0.0227913920864538","0.0221860274601526","0.023471766915022","0.0296442820218019","0.0354456331301681","0.0530023794718726","0.0494500037529686","0.0477220886710275","0.0694245470123471","0.133572848133111","0.197030881247556","0.249028870771303","0.243911409769407","0.276223994038089","0.350327824950371","0.421511259777094","0.389797173496168","0.305937030350725","0.3675104530611","0.3404967162624","0.523708661956834","0.513020684135146","0.471334914092759","0.486425683528638","0.523457935996722","0.30889488349275","0.347544768346595","0.578134059081142","0.433537804390348","",
"Low income","LIC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","0.0166167241779907","0.0506715379612883","0.052122444866051","0.0503762166893565","0.0255430525639178","0.0410904479661461","0.033755141389558","0.00978723605862914","0.000168424929303628","0.00197586754704624","0.00318762894398751","0.00381775072222777","0.00781375324568762","0.005035089446993","0.0111396528871157","0.0187355051776887","0.0284938710478556","0.0296653901132167","0.0280489840567934","0.0349992792188911","0.0344681664955525","0.0433406883843862","0.0566490678076448","0.0917563763034463","0.0878561087110861","0.0772331427653736","0.117160835997384","0.154509839834869","0.1223904193719","0.119652381005427","0.142009483582679","0.198251403495025","0.240296837687652","0.218791111575052","0.104512873204987","0.110886797239249","0.222499453617306","0.455842790058868","0.440458862202038","0.473117564583547","0.414383544866299","0.16373783810559","0.078493463428206","0.108828939137565","0.181527781191668","0.0940000098807913","",
"Liechtenstein","LIE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Lower middle income","LMC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00258465979377896","0.00266346179249984","0.00462493227589669","0.00839174023412567","0.0196648716851796","0.0595643371882036","0.0662704870900329","0.0875625280683626","0.101898396176864","0.238768955886429","0.215252179100546","0.0814590411743217","0.0154898096780882","0.129787814074498","0.143604264739982","0.161617283665058","0.179621085511421","0.178340273866362","0.160672776599198","0.183228052271934","0.349596001698816","0.296098458964448","0.237335781896118","0.287371708779775","0.263468844853118","0.271029875051724","0.335382577381256","0.364816058484867","0.285797794931265","0.30667911411492","0.644982833135811","0.795581460460569","0.678480582773604","0.697611428439629","0.684998528920942","0.803914722501369","0.960555475678505","0.868443200207068","0.969460483092354","0.937292117517543","0.69299342011904","1.0097053110536","1.02161886983224","0.970644516761667","0.916115470601319","0.721099903283728","0.40903588229172","0.474527599370206","0.712371712381581","0.449185496697618","",
"Low & middle income","LMY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00580100823802614","0.00547760669868412","0.00520012986754766","0.00612656359311634","0.0159550998317749","0.0470387299877477","0.0499496395935917","0.0523001835857087","0.062938719521013","0.14354446895252","0.148579185132524","0.0674066226007553","0.0196619387117981","0.0968315075329587","0.101715317625344","0.114195891694697","0.134307188099486","0.181710272577519","0.396765969339348","0.417218058326788","0.583781396822877","0.452480287339829","0.33725129288382","0.36965269194426","0.288613052280286","0.269760556364329","0.314922398740342","0.302749105807437","0.17729101735065","0.190216903677614","0.533882072814581","0.809990830009769","0.666813617116748","0.686042598925052","0.590031249306925","0.593433658925055","0.820562140367606","0.734653506713053","0.883611615592913","0.773237617945293","0.562342756209916","0.765432424194076","0.75405255136439","0.694050120394955","0.572749366188791","0.476608852135355","0.291482580297022","0.367266550949275","0.553221458366309","0.392142365107586","",
"Lesotho","LSO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Late-demographic dividend","LTE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00312828312665193","0.00291852032238673","0.00323282793932094","0.00298759469682179","0.0174448749773747","0.0662429343941568","0.0761769729989493","0.0789803033266366","0.101405575809786","0.13173224356893","0.214056336503353","0.0900085221290447","0.0194610319462844","0.106496487119133","0.120751744616683","0.134838228065692","0.16775883916263","0.157161258892466","0.586272970350443","0.597360333540888","0.840087118766138","0.641267699044873","0.478791429136055","0.514046934200117","0.385083936738554","0.322897515251145","0.364633260823915","0.35163807269715","0.185478891902404","0.191038275563611","0.627260905206926","0.993768553863163","0.772147373374207","0.784937350930056","0.654531131075326","0.628730651641466","0.89809003776592","0.79293002682133","0.957763895207308","0.834445578738651","0.61548310245135","0.811732713742201","0.801983681946073","0.739460242809255","0.582536910994989","0.495506545984288","0.305911256629131","0.386863699607115","0.573770937958213","0.452617544617251","",
"Lithuania","LTU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Luxembourg","LUX","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Latvia","LVA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Macao SAR, China","MAC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"St. Martin (French part)","MAF","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000176315771235827","0.000108567340098791","0.000109662163225431","0.000169042866957935","0.000336471330963803","0.000842342292407089","0.000786317475591373","0.00193019054115905","0.00286695066305109","0.00590485108882109","0.00751864554312762","0.00595368382803691","0.00104440301350552","0.00899419419682885","0.00569059184847008","0.00886917841027402","0.0060896804122189","0.00269144963990989","0.00211156189841859","0.00206789330125395","0.00216213105025425","0.00125239149665477","0.000627542154257611","0.00105385148377768","0.000730357029988952","0.000526974108631698","0.000627363436114886","0.00197655270946843","0.00145304184942589","0.00129214532013021","0.00263321646315955","0.00359524182354044","0.00265324176884915","0.0019874107563188","0.00197697795557627","0.00296111546440479","0.00421480581086835","0.00392605836953028","0.00415279493055716","0.00389613763350784","0.00337403961978087","0.00550631646139512","0.00719967621400892","0.00685276152095099","0.0057808277877442","0.00480676488661904","0.00204982187818039","0.00180937291728305","0.00170056256891245","0.000870843921042349","",
"Monaco","MCO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000217722753500254","0.000265254033184061","0.000218177237536715","9.49043960810641E-05","9.9516763966188E-05","0.000452540882207757","0.000687313580892688","0.000443688906242963","0.000378642587024838","0.000238339450228493","0.000301142124258367","0.000326851958978881","0.000212836002471617","0.00030463800082938","0.000454658938428748","9.98555992641052E-05","0.000100380324445649","0.000178600895942543","0.00015705034592596","8.10726838724077E-05","7.18257552211074E-05","5.72371702418475E-05","7.36502836181199E-05","5.57313980973098E-05","0","",
"Madagascar","MDG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Maldives","MDV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Middle East & North Africa","MEA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0142556087508337","0.0119026902278862","0.0147136530473899","0.0243656252878996","0.0349672661356818","0.10711115538869","0.102781585191715","0.142023103608203","0.170720265577735","0.299354539670011","0.25346591097472","0.137312917893276","0.0297451133485711","0.253641019738339","0.265873320106731","0.301171663564674","0.298371705643832","0.257749300959687","0.261353638471218","0.28333083895037","0.285986822599711","0.40009736366715","0.326215011792899","0.420663546591371","0.336442377720629","0.340510535673569","0.422327457236101","0.524637734520657","0.448673156231531","0.409249116575121","0.747357995363708","0.948569959945854","0.833447380999706","0.812205427019109","0.833646157140972","1.16675597271898","1.38738788290929","1.41762409500954","1.43606601063995","1.56948839073783","1.23765879510015","1.8139364495509","1.89271923117774","2.01788872637925","1.88573452839496","1.35245391776825","0.765570673622436","0.868639425430126","1.15727010216378","0.749838899111849","",
"Mexico","MEX","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0324699016417588","0.0330297087776628","0.0238105738805764","0.0236297819291219","0.039742317606194","0.0742313143254351","0.0622001029546398","0.0276852531405349","0.0357664213319062","0.139589781415928","0.195262669207033","0.131445219582682","0.0860886941183763","0.266858639341619","0.190389856942978","0.183886204842161","0.216219784301513","0.14441030486692","0.120103786843272","0.119291360319013","0.125216066067939","0.100606354542886","0.0741469879050722","0.0641370247760054","0.0534035673218299","0.076421782706541","0.0899381975671533","0.0881875190803868","0.0755201581591995","0.0792504583107231","0.102128223355194","0.097597914010529","0.0949906201544774","0.104079211968219","0.107365888231101","0.130104689493234","0.16135748970315","0.16758258404798","0.183588213510645","0.288101902763128","0.175582484485769","0.231975774934495","0.252489574072501","0.243329233964784","0.170072946719866","0.108734075701853","0.0666481596358963","0.0746329875935516","0.105379943227205","0.0719525242047003","",
"Marshall Islands","MHL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00586011012152609","0.00562752854950018","0.00532512331976127","0.00615626571330503","0.015938047286311","0.0469401686052252","0.049891302290446","0.0523547009888996","0.0640367303309653","0.146288017360467","0.152400991194638","0.0693609025206505","0.0203182716161711","0.100022958556498","0.104867216226241","0.117671380387792","0.138527815214596","0.187615972705412","0.406356653717493","0.426601477272174","0.596297143512991","0.462894436824335","0.344067530593575","0.376565853278323","0.292618660037022","0.273350237991845","0.318873473910755","0.306011110813497","0.178720584301569","0.19208199966568","0.54172036303906","0.821379034483529","0.677131633519969","0.69655006888882","0.598106649890309","0.60042878305041","0.830690705628658","0.743525947868234","0.895616000257732","0.784019490873096","0.56747071117845","0.769615609808237","0.758129146239192","0.697008864162894","0.574971908725878","0.48122973067819","0.294346240426875","0.37052966153441","0.557791775699181","0.39574928449549","",
"North Macedonia","MKD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mali","MLI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Malta","MLT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Myanmar","MMR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25553065552996","3.25735795586828","3.41919949121321","3.2499846912743","4.25575575111014","4.90091976449696","4.72469582453361","3.91307234329813","2.84194275657256","2.30270918175938","1.58744425632255","1.7759159979814","1.85336301786124","1.75211612577149","2.42050187380207","3.21277594936246","1.96793569238005","2.10928317472735","3.30463428781003","2.45416212775404","",
"Middle East & North Africa (excluding high income)","MNA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0109023785481877","0.0114605460264581","0.0148223132978086","0.0248206950157279","0.0436868703911781","0.128062555887776","0.128914205996186","0.159811598079707","0.170082936388229","0.377563133612959","0.229739335577559","0.132519571840992","0.0273915890240362","0.24172944043571","0.222619804030582","0.241218492715988","0.202064792691272","0.197626688045267","0.204032305641919","0.233362456003022","0.2347747147025","0.433861333570251","0.350962060315152","0.421720625772319","0.335054793716981","0.391299286753523","0.483547415396149","0.615868066892786","0.511565080330312","0.488261035046518","0.939842389535405","1.13142416213603","1.03099707626985","1.00154515002908","0.989821097328857","1.38505618315642","1.66952427496256","1.6348624409191","1.65697034814445","1.68343997774526","1.27418128050443","1.85502390588079","1.86934365392511","2.07090776945883","2.00414925288899","1.36747198015578","0.784275290252344","0.974577652296887","1.2979008854852","0.64816089157672","",
"Montenegro","MNE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mongolia","MNG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Northern Mariana Islands","MNP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Mozambique","MOZ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3.45204987062891E-05","4.3710592902966E-05","4.00284973336479E-05","8.60961923348244E-05","7.86167171128098E-05","7.773479315661E-05","6.45382552569702E-05","0.000110168197615113","0.000422170457986536","0.000757064581481986","0.00136343613962723","0.00144856099637216","0.653480701753178","1.17722457232806","1.80897847138571","1.84731313453181","2.11718368183921","2.04013619960688","2.93769619001729","4.3006590975227","4.31966775239384","3.91612512065461","4.0239149965741","2.93022513135419","2.17147324878709","2.82807600293446","4.39945668585067","2.28280042852979","",
"Mauritania","MRT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mauritius","MUS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Malawi","MWI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Malaysia","MYS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.000740431626171063","5.59413737798894E-05","0.00892779692648424","0.0429798258171566","0.0471899217904718","0.0339383294322947","0.216474885396558","0.445255907140272","0.415113029954562","0.120684258648577","0.018350055961493","0.194841507421321","0.33762815989982","0.51917711221421","1.21574820349602","0.790631345296063","0.576138135465094","0.678818947361288","0.949007506166443","0.690265214558856","0.436231078902355","0.498332101710866","0.575211822692608","0.589969971656697","0.826288831430675","0.927256776661295","0.828032590141236","0.998007492095098","1.77295729754656","1.62065879133322","1.4064903795186","1.72865777377166","2.15911900583466","2.30411871306811","2.29101921480857","2.07251740729843","2.22684843198123","2.45213131551934","1.64412163551543","1.90683319917163","1.95814742095998","1.84532144430824","2.04468144007422","2.89497172641583","1.84290508552937","2.00976521343477","3.17386099057577","2.36233579079448","",
"North America","NAC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00832699744596551","0.0169162803749488","0.042228396906128","0.123856081745","1.0531063479968","0.862063586002282","0.837947487905515","0.834816470450646","0.733903201489848","1.91243462796864","1.8241483926092","1.04829231899242","0.196035455322598","0.571066722393261","0.59960183133138","0.48160898317869","0.130286659084521","0.321487058734833","0.222123475223324","0.222836330056471","0.20779654028135","0.177393787187953","0.259015285417853","0.357495539790478","0.281704934853146","0.176456046747472","0.341777316522078","0.301977779405866","0.207371196736711","0.272547380634453","0.574530514080856","0.567966383847029","0.29066725148282","0.482223278939462","0.675995130881416","0.717037202557804","0.505935338411551","0.416759748071996","0.623600808322097","0.0630416045254345","0","0","0","0","0.00781944567306197","0","0","0","0.0324986116931745","0.0250895703012708","",
"Namibia","NAM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"New Caledonia","NCL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Nigeria","NGA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000195565383893374","0.000563701599365446","0.000680044752396384","0.00113378662697065","0.00203860787844379","0.00452118394606022","0.00615307148696854","0.00882475962985304","0.0102307568825682","0.0223347601101827","0.0155456786751339","0.00580702010766018","0.00115347756954502","0.0111826286294505","0.0169715788595926","0.0187520207134301","0.0309121032991599","0.0242363979886777","0.0246881097509251","0.0411105541293888","0.0254955351828835","0.0691827604965949","0.0575357967575465","0.133694487865772","0.0927042017344966","0.0835811237972391","0.0939517482153911","0.0975197155853877","0.0658657637010202","0.116167325675191","0.413953389153542","0.596092230977662","0.425683853535623","0.628065483687254","0.574163172363649","0.554633812839345","0.73055879653873","0.820700139116326","0.83658880790377","0.710883175466758","0.790090303461522","1.81713038010081","1.69448045857838","1.26799218625904","1.33347080581644","0.85828489475034","0.518984803656112","0.866701268336728","1.46762828124377","0.980373327857773","",
"Nicaragua","NIC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Netherlands","NLD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0498153280254279","0.0829705694380342","0.117378196292615","0.138741771761938","0.618468877528047","0.986409491934823","0.968125038280533","0.867615847792574","0.777687154347968","1.43380481978587","1.76222861840096","1.23045110670939","0.368952898017017","1.27472874107641","1.37520679395368","1.4229895290258","0.797619421368847","0.381364487068761","0.319149305035438","0.376099907062876","0.470056977700495","0.429916234182883","0.272327404073263","0.321982962643119","0.237514656797528","0.203597625254956","0.291173779152829","0.280604347851476","0.104456086365787","0.0734456728177554","0.411269928115146","0.784348672987988","0.547596859472762","0.464771367501262","0.425879573637192","0.385804921415403","0.682380811712183","0.6152966990633","0.962470041377989","0.838280080314754","0.772852397427215","1.02048920786849","1.13712032883786","1.10563279919508","0.656080033025886","0.400159989097754","0.235009055216382","0.296148277022362","0.338419980403315","0.220029764257482","",
"Norway","NOR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0.00226791273006936","0.00380154954246999","0.00501660024469457","0.0238975744379774","0.0402096313498623","0.0431516624323","0.0816909329869232","0.468383582083132","1.20985364121919","1.81439207908411","1.17174002194231","0.393129867146419","1.26946793165294","1.33598141157692","1.22079347331856","0.913886956121226","0.466830255518797","0.441627415177672","0.48134181072888","0.569785451179682","0.462766926171552","0.323076577468747","0.368615396007479","0.313692794383238","0.272921950876662","0.428893418229567","0.491261739639169","0.212061091339474","0.167792052407302","0.902162224318243","1.73438967078026","1.48679354977049","1.55116146303118","1.29112702642347","1.19269459377969","2.05843973003082","1.96944979094291","2.89041271465226","3.12405370822556","2.25683381829542","2.8238257029707","3.28724625155467","2.91574554033874","2.21224957905244","2.12268412197957","1.37494801096457","2.08627594617594","2.80522781940255","2.11575653733048","",
"Nepal","NPL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Nauru","NRU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","",
"New Zealand","NZL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00104018453897172","0.000105145049855164","0.0101534560797258","0.0472946441340285","0.114935074761929","0.160750725422196","0.133925438393274","0.172059125679838","0.19857760891932","0.0782817077633166","0.0176620810667127","0.0929229905646543","0.163961935380742","0.231040823580578","0.344740324561934","0.174339908600964","0.131648858921054","0.166274342264913","0.255389394369527","0.204554460921111","0.161395315483378","0.153372302802696","0.15850258238082","0.142345152015427","0.183298793101483","0.200907560154155","0.133547338542513","0.190342768832834","0.404145229999207","0.382015932816786","0.264377673301267","0.198615674946049","0.188057390134485","0.184632107690423","0.205983568419967","0.199350360517147","0.249415744729515","0.289978097748819","0.22221826471226","0.229802991496355","0.245085893850316","0.215762191960655","0.261439322535229","0.331321550677183","0.203759455599264","0.212625971665564","0.33446405670293","0.264041103684449","",
"OECD members","OED","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00702443107139427","0.0125930774838654","0.0255694757909713","0.0609152516734087","0.482785310376577","0.409842225896389","0.409393589851332","0.386628114969235","0.325638521510711","0.792939189315611","0.758426433978798","0.477419267777164","0.102139895591777","0.314283563408813","0.339488224665068","0.287413344371696","0.0966253413405863","0.144882258795754","0.100481758735508","0.105161715361215","0.102265135565073","0.0855603128198251","0.103455629810403","0.143108295432781","0.112472522597922","0.0726768293733284","0.137328365452156","0.132422418970117","0.0892756727546468","0.11413680947527","0.265865136325818","0.298219933942601","0.168989931662837","0.236215380969714","0.294834740758125","0.313455669653617","0.262007931609521","0.219134628613784","0.316640643602557","0.111898420033893","0.0692758841957955","0.0897486907153825","0.0963461616530125","0.09050446451338","0.0709342353777913","0.0580544433579374","0.0386796874642918","0.0532083380361979","0.0969933607163753","0.0814057585442919","",
